"map_id","category","creature_entry","creature_name","reason"
"800","dungeon","91920","Marrowspike","#330 scan: rank 3 boss, 1 spawn, 7 blue+ own loot rows"
"800","dungeon","91929","Hivaxxis","#330 scan: rank 3 boss, 1 spawn, 7 blue+ own loot rows"
"807","raid","60747","Erennius","#330 scan: rank 3 boss, 1 spawn, 2 blue+ own loot rows"
"807","raid","60748","Solnius","#330 scan: rank 3 boss, 1 spawn, 42 blue+ own loot rows"
"808","dungeon","60734","Hatereaver Annihilator","#330 scan: boss_ script, 1 spawn, 7 blue+ own loot rows"
"808","dungeon","60735","High Foreman Bargul Blackhammer","#330 scan: boss_ script, 1 spawn, 7 blue+ own loot rows"
"808","dungeon","60736","Engineer Figgles","#330 scan: boss_ script, 1 spawn, 8 blue+ own loot rows"
"808","dungeon","60737","Har'gesh Doomcaller","#330 scan: boss_ script, 1 spawn, 11 blue+ own loot rows"
"814","raid","59961","Rupturan the Broken","#330 scan: rank 3 boss, 1 spawn, 20 blue+ own loot rows"
"814","raid","59967","King","#330 scan: rank 3 boss, 1 spawn, 23 blue+ own loot rows"
"814","raid","59981","Sanv Tas'dal","#330 scan: rank 3 boss, 1 spawn, 21 blue+ own loot rows"
"814","raid","59991","Kruul","#330 scan: rank 3 boss, 1 spawn, 24 blue+ own loot rows"
"814","raid","61939","Keeper Gnarlmoon","#330 scan: rank 3 boss, 1 spawn, 8 blue+ own loot rows"
"814","raid","61945","Manascale Overseer","#330 scan: instance-bind flag, 1 spawn, 49 blue+ own loot rows"
"814","raid","61946","Ley-Watcher Incantagos","#330 scan: rank 3 boss, 1 spawn, 10 blue+ own loot rows"
"814","raid","61951","Anomalus","#330 scan: rank 3 boss, 1 spawn, 9 blue+ own loot rows"
"814","raid","61958","Echo of Medivh","#330 scan: rank 3 boss, 1 spawn, 9 blue+ own loot rows"
"818","dungeon","62548","Oronok Torn-Heart","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"818","dungeon","62549","Duke Balor the IV","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"818","dungeon","62550","Deathlord Tidebane","#330 scan: boss_ script, 1 spawn, 7 blue+ own loot rows"
"818","dungeon","62551","Chieftain Stormsong","#330 scan: boss_ script, 1 spawn, 5 blue+ own loot rows"
"818","dungeon","62652","Subjugator Halthas Shadecrest","#330 scan: boss_ script, 1 spawn, 5 blue+ own loot rows"
"818","dungeon","62661","Eldermaw the Primordial","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"818","dungeon","62664","Mycellakos","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"818","dungeon","62665","Lady Drazare","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"819","raid","2139","Loktanag the Vile","#330 scan: rank 3 boss, 1 spawn, 11 blue+ own loot rows"
"819","raid","62935","Ormanos the Cracked","#330 scan: rank 3 boss, 1 spawn, 11 blue+ own loot rows"
"819","raid","62936","Rotgrowl","#330 scan: rank 3 boss, 1 spawn, 15 blue+ own loot rows"
"819","raid","62938","Archdruid Kronn","#330 scan: rank 3 boss, 1 spawn, 11 blue+ own loot rows"
"819","raid","62941","Chieftain Partath","#330 scan: rank 3 boss, 1 spawn, 11 blue+ own loot rows"
"819","raid","62946","Trioch the Devourer","#330 scan: rank 3 boss, 1 spawn, 10 blue+ own loot rows"
"820","dungeon","62780","Bonespeaker Narlgom","#330 scan: boss_ script, 1 spawn, 4 blue+ own loot rows"
"820","dungeon","62782","Chieftain Shalk Blackwind","#330 scan: boss_ script, 1 spawn, 6 blue+ own loot rows"
"230","dungeon","9025","Lord Roccor","#330 owner-approved class B (2026-09-25): rank 2, 1 spawn, 6 blue+ own loot rows"
"230","dungeon","9041","Warder Stilgiss","#330 owner-approved class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"230","dungeon","9042","Verek","#330 owner-approved class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"230","dungeon","9056","Fineous Darkvire","#330 owner-approved class B (2026-09-25): rank 1, 1 spawn, 6 blue+ own loot rows"
"230","dungeon","9319","Houndmaster Grebmar","#330 owner-approved class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"230","dungeon","9502","Phalanx","#330 owner-approved class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"230","dungeon","9543","Ribbly Screwspigot","#330 owner-approved class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"33","dungeon","3850","Sorcerer Ashcrombe","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"33","dungeon","3866","Vile Bat","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 11 blue+ own loot rows"
"33","dungeon","3868","Blood Seeker","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 8 blue+ own loot rows"
"33","dungeon","14682","Sever","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"34","dungeon","1720","Bruegal Ironknuckle","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"47","dungeon","4420","Overlord Ramtusk","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"47","dungeon","4422","Agathelos the Raging","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"47","dungeon","4425","Blind Hunter","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"47","dungeon","4427","Ward Guardian","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 7 blue+ own loot rows"
"47","dungeon","4428","Death Speaker Jargba","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"47","dungeon","4435","Razorfen Warrior","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 4 blue+ own loot rows"
"47","dungeon","4438","Razorfen Spearhide","#330 owner-approved all class B (2026-09-25): rank 2, 2 spawn, 12 blue+ own loot rows"
"47","dungeon","4515","Death's Head Acolyte","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 11 blue+ own loot rows"
"47","dungeon","4531","Razorfen Beast Trainer","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 13 blue+ own loot rows"
"47","dungeon","6168","Roogug","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 7 blue+ own loot rows"
"47","dungeon","62503","Rotthorn","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"70","dungeon","4848","Shadowforge Darkcaster","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 16 blue+ own loot rows"
"70","dungeon","4849","Shadowforge Archaeologist","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 5 blue+ own loot rows"
"70","dungeon","7290","Shadowforge Sharpshooter","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 24 blue+ own loot rows"
"90","dungeon","7079","Viscous Fallout","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"109","dungeon","5269","Atal'ai Priest","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 34 blue+ own loot rows"
"109","dungeon","5273","Atal'ai High Priest","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 29 blue+ own loot rows"
"109","dungeon","5708","Spawn of Hakkar","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 20 blue+ own loot rows"
"109","dungeon","5713","Gasher","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"109","dungeon","5714","Loro","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"109","dungeon","5716","Zul'Lor","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"109","dungeon","5717","Mijan","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"129","dungeon","7345","Splinterbone Captain","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 17 blue+ own loot rows"
"129","dungeon","7354","Ragglesnout","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"129","dungeon","8567","Glutton","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"129","dungeon","62679","Death Prophet Rakameg","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"189","dungeon","3976","Scarlet Commander Mograine","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"189","dungeon","3977","High Inquisitor Whitemane","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"189","dungeon","4297","Scarlet Conjuror","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 18 blue+ own loot rows"
"189","dungeon","61972","Duke Dreadmoore","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"189","dungeon","61982","Armory Quartermaster Daghelm","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"189","dungeon","61983","Brother Wystan","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"209","dungeon","7272","Theka the Martyr","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 19 blue+ own loot rows"
"209","dungeon","7274","Sandfury Executioner","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 31 blue+ own loot rows"
"209","dungeon","7605","Raven","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"209","dungeon","7606","Oro Eyegouge","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 8 blue+ own loot rows"
"209","dungeon","7608","Murta Grimgut","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 16 blue+ own loot rows"
"209","dungeon","7795","Hydromancer Velratha","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 27 blue+ own loot rows"
"209","dungeon","7797","Ruuzlu","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 11 blue+ own loot rows"
"209","dungeon","8120","Sul'lithuz Abomination","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 22 blue+ own loot rows"
"209","dungeon","10082","Zerillis","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 12 blue+ own loot rows"
"209","dungeon","62495","Zel'jeb the Ancient","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"209","dungeon","62498","Champion Razjal the Quick","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"229","dungeon","9217","Spirestone Lord Magus","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"229","dungeon","9219","Spirestone Butcher","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"229","dungeon","9718","Ghok Bashguud","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"229","dungeon","9736","Quartermaster Zigris","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 15 blue+ own loot rows"
"229","dungeon","10376","Crystal Fang","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 3 blue+ own loot rows"
"229","dungeon","10509","Jed Runewatcher","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"229","dungeon","10762","Blackhand Thug","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 39 blue+ own loot rows"
"229","dungeon","10814","Chromatic Elite Guard","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 32 blue+ own loot rows"
"229","dungeon","10899","Goraluk Anvilcrack","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 9 blue+ own loot rows"
"229","dungeon","16080","Mor Grayhoof","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"230","dungeon","8923","Panzor the Invincible","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"269","dungeon","61316","Drifting Avatar of Sand","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 9 blue+ own loot rows"
"269","dungeon","61575","Epidamu","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 8 blue+ own loot rows"
"269","dungeon","65105","Infinite Rift-Lord","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 44 blue+ own loot rows"
"269","dungeon","65122","Rotmaw","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 9 blue+ own loot rows"
"269","dungeon","65124","Mossheart","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 7 blue+ own loot rows"
"289","dungeon","10486","Risen Warrior","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 67 blue+ own loot rows"
"289","dungeon","16118","Kormok","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"309","raid","11387","Sandfury Speaker","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 17 blue+ own loot rows"
"309","raid","11388","Witherbark Speaker","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 30 blue+ own loot rows"
"309","raid","11389","Bloodscalp Speaker","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 30 blue+ own loot rows"
"309","raid","11391","Vilebranch Speaker","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 11 blue+ own loot rows"
"329","dungeon","10393","Skul","#330 owner-approved all class B (2026-09-25): rank 2, 2 spawn, 4 blue+ own loot rows"
"329","dungeon","10409","Rockwing Screecher","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 61 blue+ own loot rows"
"329","dungeon","10422","Crimson Sorcerer","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 59 blue+ own loot rows"
"329","dungeon","10809","Stonespine","#330 owner-approved all class B (2026-09-25): rank 2, 1 spawn, 4 blue+ own loot rows"
"329","dungeon","11032","Malor the Zealous","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 38 blue+ own loot rows"
"329","dungeon","14684","Balzaphon","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"329","dungeon","16101","Jarien","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"329","dungeon","16102","Sothos","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"349","dungeon","12225","Celebras the Cursed","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"349","dungeon","13596","Rotgrip","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"409","raid","11661","Flamewaker","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 46 blue+ own loot rows"
"429","dungeon","14690","Revanchion","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 3 blue+ own loot rows"
"429","dungeon","16097","Isalien","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 6 blue+ own loot rows"
"469","raid","12467","Death Talon Captain","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 13 blue+ own loot rows"
"509","raid","15385","Colonel Zerran","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"509","raid","15386","Major Yeggeth","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 11 blue+ own loot rows"
"509","raid","15388","Major Pakkon","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 6 blue+ own loot rows"
"509","raid","15389","Captain Drenn","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 7 blue+ own loot rows"
"509","raid","15390","Captain Xurrem","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"509","raid","15391","Captain Qeez","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 8 blue+ own loot rows"
"532","raid","61319","Master Blacksmith Rolfen","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"533","raid","15978","Crypt Reaver","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 13 blue+ own loot rows"
"533","raid","15979","Tomb Horror","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 13 blue+ own loot rows"
"533","raid","16216","Unholy Swords","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 8 blue+ own loot rows"
"800","dungeon","91913","Forlorn Shrieker","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 111 blue+ own loot rows"
"800","dungeon","91919","Commander Andreon","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 69 blue+ own loot rows"
"800","dungeon","91922","Crypt Fearfeaster","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 111 blue+ own loot rows"
"800","dungeon","92935","Guard Captain Gort","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 7 blue+ own loot rows"
"802","dungeon","92107","Grovetender Engryss","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"802","dungeon","92108","High Priestess A'lathea","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"802","dungeon","92109","Keeper Ranathos","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"802","dungeon","92110","Master Raxxieth","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"802","dungeon","92111","Fenektis the Deceiver","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"802","dungeon","92133","Inuvias Brightlance","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 16 blue+ own loot rows"
"807","raid","60744","Sanctum Wyrm","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 14 blue+ own loot rows"
"814","raid","61932","Vampiric Gloomwing","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 62 blue+ own loot rows"
"814","raid","61940","Manascale Drake","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 49 blue+ own loot rows"
"814","raid","61949","Disrupted Arcane Elemental","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 43 blue+ own loot rows"
"814","raid","61950","Arcane Anomaly","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 95 blue+ own loot rows"
"814","raid","61954","Lingering Magus","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 11 blue+ own loot rows"
"814","raid","61955","Lingering Arcanist","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 95 blue+ own loot rows"
"814","raid","61956","Lingering Astrologist","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 95 blue+ own loot rows"
"814","raid","61957","Lingering Enchanter","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 95 blue+ own loot rows"
"814","raid","62020","Outcast Souleater","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 93 blue+ own loot rows"
"814","raid","62022","Draenei Worshipper","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 10 blue+ own loot rows"
"814","raid","62025","Draenei Waterseeker","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 41 blue+ own loot rows"
